id,arith1,algeb1,geom1,arith2,algeb2,geom2,gender,daded,momed,homelanguage,yearsmoreeducation,mathinlife,usemath,ethnicity,yrstchexp,exptchmath,mathcredit,emphasislogic,emphasisproof,impmathsc,difftchmath,opplearngeom,opplearnmath,opplearnalg,opplearngeomrecoded,opplnalgr,opparithr,tchexpr,mathtchexpr,mathcreditr,momedr
6501003,26,21,19,30,21,31,male,College,College,yes,five to eight years,strongly disagree,unsure,Anglo,14,1,15,average emphasis,less emphasis,somewhat aware,very easy,0.3095,0.6129,0.25,no,below average,NA,10-20 years,1-4 years,3,college
6501011,30,29,25,32,21,24,female,College,College,yes,five years,disagree,agree,Anglo,14,1,15,average emphasis,less emphasis,somewhat aware,very easy,0.3095,0.6129,0.25,no,below average,NA,10-20 years,1-4 years,3,college
6501013,21,7,12,29,14,12,male,College,College,yes,five years,disagree,agree,Anglo,14,1,15,average emphasis,less emphasis,somewhat aware,very easy,0.3095,0.6129,0.25,no,below average,NA,10-20 years,1-4 years,3,college
6501017,22,43,31,25,29,29,female,College,College,yes,five years,strongly disagree,agree,Anglo,14,1,15,average emphasis,less emphasis,somewhat aware,very easy,0.3095,0.6129,0.25,no,below average,NA,10-20 years,1-4 years,3,college
6502004,41,29,50,59,43,19,male,College,College,yes,five to eight years,strongly disagree,disagree,Asian,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,above average,above average,1-9 years,5-10 years,8-14 math credits,college
6502012,48,43,38,64,71,53,male,Seconday,College,yes,five to eight years,agree,agree,Anglo,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,above average,above average,1-9 years,5-10 years,8-14 math credits,college
6502014,43,29,24,37,64,38,male,College,College,yes,five to eight years,strongly disagree,agree,Anglo,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,above average,above average,1-9 years,5-10 years,8-14 math credits,college
6502016,63,64,31,79,57,47,male,College,College,yes,five to eight years,strongly disagree,agree,Anglo,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,above average,above average,1-9 years,5-10 years,8-14 math credits,college
6502022,74,43,63,61,43,65,female,College,College,yes,five to eight years,strongly disagree,agree,Anglo,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,above average,above average,1-9 years,5-10 years,8-14 math credits,college
6502026,63,50,38,68,71,47,female,College,College,yes,five to eight years,strongly disagree,unsure,Anglo,8,7,12,average emphasis,less emphasis,somewhat aware,fairly  easy,0.3571,0.8065,0.8438,no,above average,above average,1-9 years,5-10 years,8-14 math credits,college
6602002,37,50,6,64,57,29,male,Seconday,College,yes,more than eight years,strongly disagree,unsure,Anglo,2,2,7,average emphasis,less emphasis,somewhat aware,very  difficulty,0.4048,0.7903,0.8125,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,college
6602012,46,21,29,44,43,19,female,College,College,yes,more than eight years,strongly disagree,agree,Anglo,2,2,7,average emphasis,less emphasis,somewhat aware,very  difficulty,0.4048,0.7903,0.8125,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,college
6602016,52,57,19,63,64,56,male,College,College,yes,more than eight years,disagree,unsure,Anglo,2,2,7,average emphasis,less emphasis,somewhat aware,very  difficulty,0.4048,0.7903,0.8125,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,college
6602018,NA,NA,NA,NA,NA,NA,female,College,College,yes,five to eight years,strongly disagree,agree,Anglo,2,2,7,average emphasis,less emphasis,somewhat aware,very  difficulty,0.4048,0.7903,0.8125,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,college
6701001,22,36,25,22,14,6,male,College,College,yes,five years,strongly disagree,agree,african american,30,4,21,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.6613,0.5,below average,below average,above average,21-30 years,1-4 years,3,college
6701005,46,36,24,61,43,53,female,College,College,yes,five to eight years,strongly disagree,unsure,native american,30,4,21,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.6613,0.5,below average,below average,above average,21-30 years,1-4 years,3,college
6701007,21,29,12,41,21,25,female,Seconday,College,yes,five to eight years,strongly disagree,unsure,african american,30,4,21,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.6613,0.5,below average,below average,above average,21-30 years,1-4 years,3,college
6701009,43,21,41,32,21,47,female,College,College,yes,more than eight years,disagree,agree,Anglo,30,4,21,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.6613,0.5,below average,below average,above average,21-30 years,1-4 years,3,college
6701013,21,29,47,18,21,35,female,College,College,yes,five years,unsure,disagree,Anglo,30,4,21,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.6613,0.5,below average,below average,above average,21-30 years,1-4 years,3,college
6701019,NA,NA,NA,NA,NA,NA,male,College,College,yes,five to eight years,disagree,disagree,Anglo,30,4,21,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.6613,0.5,below average,below average,above average,21-30 years,1-4 years,3,college
6701021,36,36,35,25,7,12,female,College,College,usually,more than eight years,disagree,disagree,Asian,30,4,21,average emphasis,less emphasis,somewhat aware,very easy,0.5238,0.6613,0.5,below average,below average,above average,21-30 years,1-4 years,3,college
6801005,14,21,18,14,14,29,male,College,College,yes,five years,disagree,agree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,college
6801015,4,57,35,39,14,24,female,Seconday,College,yes,five to eight years,disagree,agree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,college
6801027,NA,NA,NA,NA,NA,NA,female,College,College,yes,five to eight years,disagree,disagree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.381,0.5484,0.25,below average,below average,below average,10-20 years,5-10 years,8-14 math credits,college
6802006,30,36,6,36,21,29,male,College,College,yes,five to eight years,strongly disagree,agree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.3571,0.5484,0.25,no,below average,below average,10-20 years,5-10 years,8-14 math credits,college
6802014,14,21,6,37,29,6,male,Seconday,College,yes,five to eight years,NA,NA,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.3571,0.5484,0.25,no,below average,below average,10-20 years,5-10 years,8-14 math credits,college
6802018,7,29,13,29,21,18,male,Seconday,College,yes,five to eight years,strongly disagree,disagree,NA,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.3571,0.5484,0.25,no,below average,below average,10-20 years,5-10 years,8-14 math credits,college
6802020,25,36,12,33,29,31,female,Seconday,College,yes,five to eight years,strongly disagree,disagree,Anglo,10,8,12,average emphasis,less emphasis,somewhat aware,very easy,0.3571,0.5484,0.25,no,below average,below average,10-20 years,5-10 years,8-14 math credits,college
7001001,70,79,56,46,57,47,female,College,College,yes,five to eight years,strongly disagree,unsure,Anglo,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,college
7001005,52,50,44,48,79,31,male,College,College,yes,five to eight years,strongly disagree,agree,Anglo,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,college
7001007,25,29,35,21,43,29,male,Seconday,College,yes,five years,strongly disagree,unsure,african american,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,college
7001009,71,79,18,82,79,47,female,College,College,yes,five to eight years,strongly disagree,agree,Anglo,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,college
7001013,61,36,47,75,79,24,male,College,College,yes,more than eight years,strongly disagree,agree,Anglo,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,college
7001015,78,71,81,93,93,63,female,College,College,yes,five to eight years,disagree,agree,Anglo,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,college
7001017,46,29,35,50,71,41,male,Seconday,College,yes,more than eight years,strongly disagree,agree,Anglo,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,college
7001029,22,29,6,50,50,24,male,College,College,yes,more than eight years,strongly disagree,unsure,Anglo,13,10,9,more emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.6613,0.9063,no,above average,above average,10-20 years,5-10 years,8-14 math credits,college
7002012,36,21,6,41,21,31,male,Seconday,College,yes,five years,disagree,unsure,african american,15,6,14,average emphasis,less emphasis,somewhat aware,fairly  easy,0.4524,0.9516,0.7188,below average,above average,above average,10-20 years,5-10 years,8-14 math credits,college
7002018,11,29,18,18,21,18,female,College,College,yes,five to eight years,agree,agree,african american,15,6,14,average emphasis,less emphasis,somewhat aware,fairly  easy,0.4524,0.9516,0.7188,below average,above average,above average,10-20 years,5-10 years,8-14 math credits,college
7402003,NA,NA,NA,NA,NA,NA,male,College,College,usually,five to eight years,strongly disagree,agree,NA,22,20,15,more emphasis,less emphasis,somewhat aware,very easy,0.5952,0.7419,0.7813,below average,above average,above average,21-30 years,11-20 years,3,college
7402007,44,21,25,57,29,59,male,College,College,yes,more than eight years,strongly disagree,unsure,Anglo,22,20,15,more emphasis,less emphasis,somewhat aware,very easy,0.5952,0.7419,0.7813,below average,above average,above average,21-30 years,11-20 years,3,college
7402019,33,29,13,56,71,63,male,Seconday,College,yes,more than eight years,strongly disagree,unsure,Anglo,22,20,15,more emphasis,less emphasis,somewhat aware,very easy,0.5952,0.7419,0.7813,below average,above average,above average,21-30 years,11-20 years,3,college
7402021,63,79,50,43,79,47,male,College,College,yes,more than eight years,strongly disagree,agree,Anglo,22,20,15,more emphasis,less emphasis,somewhat aware,very easy,0.5952,0.7419,0.7813,below average,above average,above average,21-30 years,11-20 years,3,college
7501007,15,21,13,57,79,24,female,College,College,yes,more than eight years,disagree,disagree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,college
7501009,26,29,38,57,43,47,female,College,College,yes,five to eight years,strongly disagree,disagree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,college
7501015,39,7,29,67,57,25,female,Seconday,College,yes,five to eight years,agree,disagree,Others,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,college
7501029,NA,NA,NA,NA,NA,NA,male,Seconday,College,yes,five years,strongly disagree,unsure,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,college
7502006,30,43,13,67,36,13,female,College,College,yes,more than eight years,unsure,agree,african american,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,college
7502020,7,36,25,63,21,25,female,College,College,yes,more than eight years,strongly disagree,unsure,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,college
7502026,NA,NA,NA,NA,NA,NA,female,College,College,yes,five to eight years,strongly disagree,disagree,Anglo,10,6,10,average emphasis,less emphasis,somewhat aware,fairly  easy,0.1667,0.8387,0.5938,no,below average,above average,10-20 years,5-10 years,8-14 math credits,college
7601004,39,29,35,41,21,25,male,College,College,yes,five to eight years,strongly disagree,agree,Anglo,13,12,9,less emphasis,less emphasis,somewhat aware,fairly  easy,0.1429,0.629,0.125,no,below average,above average,10-20 years,11-20 years,8-14 math credits,college
7601022,11,7,18,37,7,19,female,College,College,yes,five years,disagree,disagree,Anglo,13,12,9,less emphasis,less emphasis,somewhat aware,fairly  easy,0.1429,0.629,0.125,no,below average,above average,10-20 years,11-20 years,8-14 math credits,college
7602003,96,64,71,100,93,65,female,College,College,yes,more than eight years,strongly disagree,agree,Anglo,21,13,18,average emphasis,less emphasis,Very aware,fairly  easy,0.0714,0.1613,0.75,no,above average,below average,21-30 years,11-20 years,3,college
7602011,86,64,65,85,86,44,female,College,College,yes,more than eight years,strongly disagree,unsure,Anglo,21,13,18,average emphasis,less emphasis,Very aware,fairly  easy,0.0714,0.1613,0.75,no,above average,below average,21-30 years,11-20 years,3,college
7602013,75,71,29,43,43,24,female,College,College,yes,five to eight years,strongly disagree,NA,Anglo,21,13,18,average emphasis,less emphasis,Very aware,fairly  easy,0.0714,0.1613,0.75,no,above average,below average,21-30 years,11-20 years,3,college
7602019,43,57,35,32,29,18,male,College,College,yes,five to eight years,strongly disagree,agree,Anglo,21,13,18,average emphasis,less emphasis,Very aware,fairly  easy,0.0714,0.1613,0.75,no,above average,below average,21-30 years,11-20 years,3,college
7602023,86,50,59,74,79,63,male,College,College,usually,five to eight years,strongly disagree,unsure,Anglo,21,13,18,average emphasis,less emphasis,Very aware,fairly  easy,0.0714,0.1613,0.75,no,above average,below average,21-30 years,11-20 years,3,college
7602027,59,57,44,59,71,44,male,Seconday,College,usually,more than eight years,strongly disagree,agree,Anglo,21,13,18,average emphasis,less emphasis,Very aware,fairly  easy,0.0714,0.1613,0.75,no,above average,below average,21-30 years,11-20 years,3,college
7701011,32,21,29,56,50,56,male,Seconday,College,yes,five to eight years,agree,disagree,Others,6,3,13,less emphasis,less emphasis,somewhat aware,fairly  easy,0.1905,0.1935,0.9063,no,above average,below average,1-9 years,1-4 years,8-14 math credits,college
7701013,44,36,31,59,43,50,female,Seconday,College,yes,five years,strongly disagree,agree,Anglo,6,3,13,less emphasis,less emphasis,somewhat aware,fairly  easy,0.1905,0.1935,0.9063,no,above average,below average,1-9 years,1-4 years,8-14 math credits,college
7701015,57,29,65,56,64,50,female,College,College,yes,more than eight years,strongly disagree,agree,Anglo,6,3,13,less emphasis,less emphasis,somewhat aware,fairly  easy,0.1905,0.1935,0.9063,no,above average,below average,1-9 years,1-4 years,8-14 math credits,college
7701017,86,79,65,56,86,75,male,College,College,yes,more than eight years,strongly disagree,unsure,Others,6,3,13,less emphasis,less emphasis,somewhat aware,fairly  easy,0.1905,0.1935,0.9063,no,above average,below average,1-9 years,1-4 years,8-14 math credits,college
7701019,56,64,44,85,79,75,male,College,College,yes,more than eight years,agree,unsure,Anglo,6,3,13,less emphasis,less emphasis,somewhat aware,fairly  easy,0.1905,0.1935,0.9063,no,above average,below average,1-9 years,1-4 years,8-14 math credits,college
7701023,48,21,44,50,71,53,female,College,College,yes,five to eight years,unsure,agree,Anglo,6,3,13,less emphasis,less emphasis,somewhat aware,fairly  easy,0.1905,0.1935,0.9063,no,above average,below average,1-9 years,1-4 years,8-14 math credits,college
7701025,89,79,75,89,100,94,male,College,College,yes,more than eight years,strongly disagree,unsure,Anglo,6,3,13,less emphasis,less emphasis,somewhat aware,fairly  easy,0.1905,0.1935,0.9063,no,above average,below average,1-9 years,1-4 years,8-14 math credits,college
7701027,68,50,53,79,86,82,male,College,College,yes,five to eight years,strongly disagree,agree,native american,6,3,13,less emphasis,less emphasis,somewhat aware,fairly  easy,0.1905,0.1935,0.9063,no,above average,below average,1-9 years,1-4 years,8-14 math credits,college
7702002,67,50,38,78,79,63,female,College,College,yes,five to eight years,strongly disagree,disagree,african american,10,5,16,average emphasis,less emphasis,somewhat aware,very easy,0.4048,0.7097,0.4688,below average,below average,above average,10-20 years,5-10 years,3,college
7702004,64,43,47,85,43,44,female,College,College,yes,five to eight years,strongly disagree,disagree,Anglo,10,5,16,average emphasis,less emphasis,somewhat aware,very easy,0.4048,0.7097,0.4688,below average,below average,above average,10-20 years,5-10 years,3,college
7702014,19,14,25,29,14,18,female,College,College,yes,five to eight years,strongly disagree,agree,Anglo,10,5,16,average emphasis,less emphasis,somewhat aware,very easy,0.4048,0.7097,0.4688,below average,below average,above average,10-20 years,5-10 years,3,college
7702022,67,64,44,93,64,56,male,College,College,yes,more than eight years,strongly disagree,agree,Anglo,10,5,16,average emphasis,less emphasis,somewhat aware,very easy,0.4048,0.7097,0.4688,below average,below average,above average,10-20 years,5-10 years,3,college
7702028,NA,NA,NA,NA,NA,NA,female,Seconday,College,yes,more than eight years,strongly disagree,agree,Anglo,10,5,16,average emphasis,less emphasis,somewhat aware,very easy,0.4048,0.7097,0.4688,below average,below average,above average,10-20 years,5-10 years,3,college
7802001,25,21,29,44,36,50,female,College,College,yes,more than eight years,strongly disagree,unsure,Anglo,5,2,7,less emphasis,less emphasis,Very aware,very easy,0.5476,0.6935,0.625,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,college
7802017,52,36,25,68,43,53,female,Seconday,College,yes,five to eight years,strongly disagree,agree,Anglo,5,2,7,less emphasis,less emphasis,Very aware,very easy,0.5476,0.6935,0.625,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,college
7802029,NA,NA,NA,NA,NA,NA,male,Seconday,College,yes,five years,strongly disagree,agree,Others,5,2,7,less emphasis,less emphasis,Very aware,very easy,0.5476,0.6935,0.625,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,college
6601016,NA,NA,NA,NA,NA,NA,female,NA,NA,sometimes,more than eight years,strongly disagree,NA,NA,2,2,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.381,0.7419,0.6563,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,NA
6601018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.381,0.7419,0.6563,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,NA
6601020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.381,0.7419,0.6563,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,NA
6601024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.381,0.7419,0.6563,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,NA
6902016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,10,average emphasis,average emphasis,somewhat aware,very easy,0.0714,0.7581,0.9063,no,above average,above average,1-9 years,5-10 years,8-14 math credits,NA
7102007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,13,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.8095,0.8065,0.1875,below average,below average,above average,21-30 years,11-20 years,3-7 math credits,NA
7102025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,13,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.8095,0.8065,0.1875,below average,below average,above average,21-30 years,11-20 years,3-7 math credits,NA
7201028,21,7,12,50,21,18,NA,NA,NA,NA,NA,NA,NA,Anglo,5,5,5,average emphasis,average emphasis,somewhat aware,very easy,0,0.7581,0.7813,no,above average,above average,1-9 years,5-10 years,3-7 math credits,NA
4502005,44,36,25,63,57,50,female,Primary,Secondary,usually,five to eight years,strongly disagree,agree,Anglo,18,18,15,more emphasis,average emphasis,Very aware,very easy,0.1429,0.6452,0.6875,no,above average,above average,10-20 years,11-20 years,3,secondary
4502015,46,36,29,64,93,41,male,College,Secondary,yes,five to eight years,disagree,agree,Anglo,18,18,15,more emphasis,average emphasis,Very aware,very easy,0.1429,0.6452,0.6875,no,above average,above average,10-20 years,11-20 years,3,secondary
4502017,46,43,18,54,57,41,male,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,18,18,15,more emphasis,average emphasis,Very aware,very easy,0.1429,0.6452,0.6875,no,above average,above average,10-20 years,11-20 years,3,secondary
4502021,32,36,18,57,64,41,male,College,Secondary,yes,more than eight years,agree,disagree,Anglo,18,18,15,more emphasis,average emphasis,Very aware,very easy,0.1429,0.6452,0.6875,no,above average,above average,10-20 years,11-20 years,3,secondary
4502023,63,71,31,74,79,31,male,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,18,18,15,more emphasis,average emphasis,Very aware,very easy,0.1429,0.6452,0.6875,no,above average,above average,10-20 years,11-20 years,3,secondary
4502025,67,43,56,68,43,65,male,College,Secondary,yes,more than eight years,strongly disagree,agree,Anglo,18,18,15,more emphasis,average emphasis,Very aware,very easy,0.1429,0.6452,0.6875,no,above average,above average,10-20 years,11-20 years,3,secondary
4701007,63,57,38,52,71,63,female,Seconday,Secondary,yes,five to eight years,strongly disagree,unsure,Anglo,27,10,7,average emphasis,average emphasis,Very aware,fairly  easy,0.7143,0.9194,0.8125,below average,above average,above average,21-30 years,5-10 years,3-7 math credits,secondary
4701011,52,29,38,70,79,56,male,Seconday,Secondary,usually,more than eight years,agree, ,Anglo,27,10,7,average emphasis,average emphasis,Very aware,fairly  easy,0.7143,0.9194,0.8125,below average,above average,above average,21-30 years,5-10 years,3-7 math credits,secondary
4701019,48,29,44,63,57,63,female,College,Secondary,yes,five to eight years,strongly disagree,disagree,Anglo,27,10,7,average emphasis,average emphasis,Very aware,fairly  easy,0.7143,0.9194,0.8125,below average,above average,above average,21-30 years,5-10 years,3-7 math credits,secondary
4701021,50,43,47,63,50,56,female,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,27,10,7,average emphasis,average emphasis,Very aware,fairly  easy,0.7143,0.9194,0.8125,below average,above average,above average,21-30 years,5-10 years,3-7 math credits,secondary
4701023,81,50,50,93,79,56,male,Seconday,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,27,10,7,average emphasis,average emphasis,Very aware,fairly  easy,0.7143,0.9194,0.8125,below average,above average,above average,21-30 years,5-10 years,3-7 math credits,secondary
4702004,26,21,19,37,36,31,male,Seconday,Secondary,yes,five to eight years,agree,disagree,native american,27,10,7,average emphasis,average emphasis,Very aware,fairly  easy,0.4524,0.9032,0.2813,below average,below average,above average,21-30 years,5-10 years,3-7 math credits,secondary
4702008,19,7,25,32,21,24,male,College,Secondary,yes,five to eight years,disagree,disagree,Anglo,27,10,7,average emphasis,average emphasis,Very aware,fairly  easy,0.4524,0.9032,0.2813,below average,below average,above average,21-30 years,5-10 years,3-7 math credits,secondary
4702016,41,29,31,56,36,38,female,Seconday,Secondary,yes,five years,strongly disagree,agree,Anglo,27,10,7,average emphasis,average emphasis,Very aware,fairly  easy,0.4524,0.9032,0.2813,below average,below average,above average,21-30 years,5-10 years,3-7 math credits,secondary
4702018,37,14,31,63,21,31,male,Seconday,Secondary,yes,five years,unsure,NA,Anglo,27,10,7,average emphasis,average emphasis,Very aware,fairly  easy,0.4524,0.9032,0.2813,below average,below average,above average,21-30 years,5-10 years,3-7 math credits,secondary
4702020,39,7,41,43,21,47,female,Seconday,Secondary,yes,five to eight years,agree,disagree,Anglo,27,10,7,average emphasis,average emphasis,Very aware,fairly  easy,0.4524,0.9032,0.2813,below average,below average,above average,21-30 years,5-10 years,3-7 math credits,secondary
5401018,32,43,41,48,57,44,male,Seconday,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,15,7,3,average emphasis,average emphasis,somewhat aware,fairly  easy,0.4762,0.629,0.625,below average,above average,above average,10-20 years,5-10 years,3-7 math credits,secondary
6301002,32,36,18,33,21,13,male,Seconday,Secondary,yes,five years,strongly disagree,agree,Anglo,16,1,6,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.3571,0.9677,0.5625,no,below average,above average,10-20 years,1-4 years,3-7 math credits,secondary
6301004,29,21,18,29,29,12,male,College,Secondary,yes,five to eight years,strongly disagree,unsure,african american,16,1,6,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.3571,0.9677,0.5625,no,below average,above average,10-20 years,1-4 years,3-7 math credits,secondary
6301008,19,14,13,33,29,44,female,Seconday,Secondary,yes,five years,disagree,disagree,african american,16,1,6,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.3571,0.9677,0.5625,no,below average,above average,10-20 years,1-4 years,3-7 math credits,secondary
6301014,7,50,6,22,64,13,female,Seconday,Secondary,yes,five to eight years,strongly disagree,unsure,african american,16,1,6,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.3571,0.9677,0.5625,no,below average,above average,10-20 years,1-4 years,3-7 math credits,secondary
6301016,30,50,50,68,50,53,male,Seconday,Secondary,yes,five to eight years,strongly disagree,unsure,Anglo,16,1,6,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.3571,0.9677,0.5625,no,below average,above average,10-20 years,1-4 years,3-7 math credits,secondary
6301018,26,43,38,48,64,0,female,Seconday,Secondary,yes,five to eight years,agree,agree,Anglo,16,1,6,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.3571,0.9677,0.5625,no,below average,above average,10-20 years,1-4 years,3-7 math credits,secondary
6601004,30,14,19,25,29,41,female,Seconday,Secondary,yes,five to eight years,strongly disagree,unsure,Anglo,2,2,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.381,0.7419,0.6563,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,secondary
6601008,29,14,12,36,14,29,male,NA,Secondary,yes,more than eight years,strongly disagree,unsure,african american,2,2,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.381,0.7419,0.6563,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,secondary
6601010,32,14,18,32,29,24,female,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,2,2,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.381,0.7419,0.6563,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,secondary
6601014,11,14,12,37,21,6,female,Seconday,Secondary,yes,five years,strongly disagree,agree,Anglo,2,2,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.381,0.7419,0.6563,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,secondary
6601022,11,14,38,39,36,59,male,Seconday,Secondary,yes,more than eight years,strongly disagree,unsure,Anglo,2,2,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.381,0.7419,0.6563,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,secondary
6601026,NA,NA,NA,NA,NA,NA,female,College,Secondary,yes,five to eight years,strongly disagree,agree,Anglo,2,2,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.381,0.7419,0.6563,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,secondary
6601028,NA,NA,NA,NA,NA,NA,female,Seconday,Secondary,yes,five to eight years,agree,unsure,Anglo,2,2,7,average emphasis,average emphasis,somewhat aware,fairly  difficulty,0.381,0.7419,0.6563,below average,above average,above average,1-9 years,1-4 years,3-7 math credits,secondary
6902004,22,29,6,11,36,24,female,Seconday,Secondary,yes,more than eight years,strongly disagree,agree,african american,9,8,10,average emphasis,average emphasis,somewhat aware,very easy,0.0714,0.7581,0.9063,no,above average,above average,1-9 years,5-10 years,8-14 math credits,secondary
6902008,19,7,0,21,14,6,male,Seconday,Secondary,yes,five to eight years,agree,agree,african american,9,8,10,average emphasis,average emphasis,somewhat aware,very easy,0.0714,0.7581,0.9063,no,above average,above average,1-9 years,5-10 years,8-14 math credits,secondary
